year	hhid	region	zones	woreda	ea	total_valuefert	total_qty_w	real_tpricefert_cens_mrk	formal_credit	informal_credit	ext_acess	ag_rainy_13	filter	num_mem	weight	hh_headage	femhead	attend_sch	mrk_dist_w	worker	safety_net	soil_qty_rev2	hh_s6bq04	hh_s6aq02	asset	hhasset_value	hhasset_value_w	real_hhvalue	land_holding	median_mrk	median_price	median_age	median_soil	ag_rainy_15	ag_rainy_18	mrk_dist	s5bq02	s5bq09	ag_rainy_21	s7q02	s7q04
2021	060107088800402010	6	1	7	60107090034688	2236	112	28	0	0	1		Matched (3)	6	236.7958374023438	49	0	1	2	4	0	2			Matched (3)	10365	10365	10365	1.2381001		17.9375	46	2			2			1	645	9720
2021	060107088800402023	6	1	7	60107090034688	475	25	23	0	0	1		Matched (3)	5	235.1204223632813	61	0	0	2	4	1	1			Matched (3)	18205	18205	18205	.9551		17.9375	46	2			2			1	965	17240
2021	060107088800402035	6	1	7	60107090034688	0	0	23	0	0	0		Matched (3)	6	238.5823974609375	71	0	0	2	4	0	2			Matched (3)	5375	5375	5375	.50349998		17.9375	46	2			2			1	225	5150
2021	060107088800402047	6	1	7	60107090034688	0	0	23	0	0	0		Matched (3)	2	977.9024658203125	71	1	0	2	1	0	2			Matched (3)	600	600	600	.92720002		17.9375	46	2			2			1	300	300
2021	060107088800402060	6	1	7	60107090034688	1925	100	23	0	0	1		Matched (3)	10	330.5942687988281	64	0	0	2	7	1	2			Matched (3)	12060	12060	12060	3.3615999		17.9375	46	2			2			1	360	11700
2021	060107088800402072	6	1	7	60107090034688	1250	50	25	0	0	1		Matched (3)	1	2314.132568359375	43	1	0	2	1	0	1			Matched (3)	1831	1831	1831	.51380002		17.9375	46	2			2			1	331	1500
2021	060107088800402084	6	1	7	60107090034688	0	0	23	0	0	0		Matched (3)	4	238.2013549804688	43	1	0	2	1	0	2			Matched (3)	6375	6375	6375	.062820002		17.9375	46	2			2			1	575	5800
2021	060107088800402096	6	1	7	60107090034688	4	4	23	0	0	1		Matched (3)	5	248.4183502197266	43	1	1	2	1	1	2			Matched (3)	3940	3940	3940	.2096		17.9375	46	2			2			1	600	3340
2021	060107088800402108	6	1	7	60107090034688	304	16	23	0	0	1		Matched (3)	4	239.3171844482422	71	0	0	2	2	1	2			Matched (3)	12275	12275	12275	.38260001		17.9375	46	2			2			1	575	11700
2021	060107088800402120	6	1	7	60107090034688	2300	100	23	0	0	1		Matched (3)	7	6023.41552734375	43	0	1	2	3	0	2			Matched (3)	8270	8270	8270	3.1782		17.9375	46	2			2			1	810	7460
2021	060206088800203008	6	2	6	60206088192000	0	0	9.6428576	0	0	0		Matched (3)	3	214.7575378417969	80	1	0	16	0	1	2			Matched (3)	1956	1956	1956	.062820002		17.9375	46	2			16			1	806	1150
2021	060206088800203020	6	2	6	60206088192000	384	16	24	0	0	0		Matched (3)	3	6655.36376953125	52	0	1	16	2	1	2			Matched (3)	1453	1453	1453	.2261		17.9375	46	2			16			1	73	1380
2021	060206088800203033	6	2	6	60206088192000	64	6	10.666667	0	0	0		Matched (3)	3	223.1336212158203	65	0	1	16	2	1	2			Matched (3)	1748	1748	1748	.63870001		17.9375	46	2			16			1	478	1270
2021	060206088800203045	6	2	6	60206088192000	3996	198	29.714285	0	0	0		Matched (3)	11	1701.452392578125	52	0	1	16	7	1	2			Matched (3)	7644	7644	7644	2.9769599		17.9375	46	2			16			1	634	7010
2021	060206088800203075	6	2	6	60206088192000	2670	124	32.083332	0	0	0		Matched (3)	6	1233.253295898438	52	0	1	16	3	1	2			Matched (3)	2764	2764	2764	.92360002		17.9375	46	2			16			1	233	2531
2021	060206088800203087	6	2	6	60206088192000	4744	275	17.6	0	1	0		Matched (3)	8	220.0105590820313	52	0	1	16	2	1	2			Matched (3)	12178	12178	12178	2.7088001		17.9375	46	2			16			1	709	11469
2021	060206088800203099	6	2	6	60206088192000	4274	250	17.219999	0	0	0		Matched (3)	3	4280.70849609375	52	0	1	16	2	1	2			Matched (3)	5279	5279	5279	3.9907999		17.9375	46	2			16			1	379	4900
2021	060206088800203111	6	2	6	60206088192000	6027	350	17.219999	0	0	0		Matched (3)	5	3442.066650390625	52	0	0	16	2	1	2			Matched (3)	7335	7335	7335	2.8359001		17.9375	46	2			16			1	935	6400
2021	060206088800203123	6	2	6	60206088192000	6776	433	24	0	0	0		Matched (3)	9	2367.131103515625	52	0	1	16	3	1	2			Matched (3)	10540	10540	10540	3.484		17.9375	46	2			16			1	380	10160
2021	060206088800203135	6	2	6	60206088192000	8600	500	17.799999	0	0	1		Matched (3)	3	214.4056701660156	60	0	0	16	3	1	2			Matched (3)	8280	8280	8280	4.8604002		17.9375	46	2			16			1	425	7855
2021	060206088800904011	6	2	6	60206088192000	0	0	9.6428576	0	0	0		Matched (3)	2	220.0597991943359	52	1	1	16	2	1	2			Matched (3)	1323	1323	1323	.0678		17.9375	46	2			16			1	83	1240
2021	060206088800904023	6	2	6	60206088192000	0	0	9.6428576	0	0	0		Matched (3)	5	4138.6474609375	52	1	1	16	4	1	2			Matched (3)	1802	1802	1802	.22059999		17.9375	46	2			16			1	252	1550
2021	060206088800904037	6	2	6	60206088192000	4885	280	30	0	0	1		Matched (3)	5	224.0258026123047	76	0	0	16	4	1	1			Matched (3)	820	820	820	1.4616001		17.9375	46	2			16			1	130	690
2021	060206088800904049	6	2	6	60206088192000	1366	90	15.5	0	0	1		Matched (3)	4	1989.669677734375	58	0	1	16	4	1	2			Matched (3)	1930	1930	1930	1.7096		17.9375	46	2			16			1	80	1850
2021	060206088800904062	6	2	6	60206088192000	1840	75	44.733334	0	0	1		Matched (3)	5	2954.001708984375	52	0	1	16	2	1	2			Matched (3)	5898	5898	5898	1.4398		17.9375	46	2			16			1	233	5665
2021	060206088800904074	6	2	6	60206088192000	4783	179	32	0	0	1		Matched (3)	4	5437.31689453125	52	0	1	16	4	1	2			Matched (3)	1267	1267	1267	1.5054001		17.9375	46	2			16			1	207	1060
2021	060206088800904086	6	2	6	60206088192000	1366	55	32	0	0	1		Matched (3)	4	216.6917266845703	72	0	0	16	1	1	2			Matched (3)	755	755	755	.73830003		17.9375	46	2			16			1	145	610
2021	060206088800904098	6	2	6	60206088192000	425	12	36.5	1	0	1		Matched (3)	3	5582.73046875	66	1	0	16	2	1	2			Matched (3)	1790	1790	1790	.28150001		17.9375	46	2			16			1	140	1650
2021	060206088800904110	6	2	6	60206088192000	2128	92	33.700001	0	0	1		Matched (3)	4	221.8537139892578	66	0	1	16	2	1	1			Matched (3)	1086	1086	1086	.78569996		17.9375	46	2			16			1	86	1000
2021	060206088800904122	6	2	6	60206088192000	0	0	9.6428576	0	0	0		Matched (3)	2	1212.540893554688	68	0	1	16	1	1	2			Matched (3)	15	60	60	.1088		17.9375	46	2			16			1	15	0
2021	070104088801204007	7	1	4	70104087789568	1495	78	25	0	0	0		Matched (3)	6	8103.3515625	59	0	0	8	5	1	2			Matched (3)	2620	2620	2620	2.2523601		17.9375	46	2			8			1	80	2540
2021	070104088801204017	7	1	4	70104087789568	195	9	23	0	0	0		Matched (3)	5	15820.80078125	43	0	0	8	2	1	2			Matched (3)	1065	1065	1065	.28064999		17.9375	46	2			8			1	80	985
2021	070104088801204027	7	1	4	70104087789568	2964	170	23	0	0	0		Matched (3)	9	8746.8447265625	54	0	0	8	5	1	2			Matched (3)	2666	2666	2666	3.1797199		17.9375	46	2			8			1	121	2545
2021	070104088801204037	7	1	4	70104087789568	4505	242	23	0	0	0		Matched (3)	5	8792.1064453125	52	0	0	8	4	1	2			Matched (3)	3132	3132	3132	4.4270301		17.9375	46	2			8			1	82	3050
2021	070104088801204047	7	1	4	70104087789568	3447	183	23.333334	0	0	0		Matched (3)	9	11824.1806640625	61	0	0	8	4	1	2			Matched (3)	2895	2895	2895	1.4612501		17.9375	46	2			8			1	120	2775
2021	070104088801204057	7	1	4	70104087789568	0	0	23	0	0	0		Matched (3)	6	3082.441650390625	43	0	0	8	2	0	2			Matched (3)	817	817	817	.46009001		17.9375	46	2			8			1	87	730
2021	070104088801204067	7	1	4	70104087789568	0	0	23	0	0	0		Matched (3)	6	24035.15234375	43	0	1	8	3	1	2			Matched (3)	6173	6173	6173	.75628		17.9375	46	2			8			1	103	6070
2021	070104088801204077	7	1	4	70104087789568	270	13	23	0	0	1		Matched (3)	8	14754.541015625	43	0	1	8	2	1	2			Matched (3)	2413	2413	2413	1.52867		17.9375	46	2			8			1	123	2290
2021	070104088801204087	7	1	4	70104087789568	4766	255	23	0	0	0		Matched (3)	7	16954.2578125	91	0	0	8	2	1	2			Matched (3)	4782	4782	4782	5.2513399		17.9375	46	2			8			1	92	4690
2021	070104088801204097	7	1	4	70104087789568	6750	432	32.5	0	0	0		Matched (3)	7	4796.193359375	48	0	0	8	3	1	2			Matched (3)	3877	3877	3877	3.62503		17.9375	46	2			8			1	77	3800
2021	070108088800802006	7	1	8	70108089155584	0	0	23	0	0	0		Matched (3)	6	4249.58154296875	49	0	1	8	2	1	2			Matched (3)	7400	7400	7400	.4445		17.9375	46	2			8			1	525	6875
2021	070108088800802014	7	1	8	70108089155584	0	0	23	0	0	0		Matched (3)	3	7068.48388671875	51	0	0	8	2	0	2			Matched (3)	6636	6636	6636	.1934		17.9375	46	2			8			1	96	6540
2021	070108088800802022	7	1	8	70108089155584	0	0	23	0	0	0		Matched (3)	2	6984.7373046875	58	1	0	8	2	0	2			Matched (3)	4140	4140	4140	.17820001		17.9375	46	2			8			1	140	4000
2021	070108088800802030	7	1	8	70108089155584	1369	75	23	0	0	0		Matched (3)	6	10279.7197265625	43	0	1	8	2	0	2			Matched (3)	5325	5325	5325	.39679998		17.9375	46	2			8			1	250	5075
2021	070108088800802038	7	1	8	70108089155584	1424	78	23	0	0	0		Matched (3)	3	9794.65234375	43	0	1	8	3	0	2			Matched (3)	11025	11025	11025	.45410001		17.9375	46	2			8			1	230	10795
2021	070108088800802046	7	1	8	70108089155584	185	20	23	0	0	0		Matched (3)	1	767.9110107421875	65	0	0	8	1	1	2			Matched (3)	15535	15535	15535	.1566		17.9375	46	2			8			1	160	15375
2021	070108088800802054	7	1	8	70108089155584	440	24	23	0	0	0		Matched (3)	4	1365.159057617188	43	1	1	8	1	1	2			Matched (3)	11190	11190	11190	.3448		17.9375	46	2			8			1	140	11050
2021	070108088800802062	7	1	8	70108089155584	0	0	23	0	0	0		Matched (3)	5	11273.77734375	62	1	0	8	3	1	2			Matched (3)	6255	6255	6255	.0779		17.9375	46	2			8			1	135	6120
2021	070108088800802070	7	1	8	70108089155584	2158	120	23	0	0	0		Matched (3)	5	2808.396240234375	43	1	1	8	2	0	2			Matched (3)	12545	12545	12545	1.7766		17.9375	46	2			8			1	820	11725
2021	070108088800802078	7	1	8	70108089155584	917	46	23	0	0	0		Matched (3)	5	4916.93212890625	43	1	0	8	3	0	2			Matched (3)	9145	9145	9145	.6358		17.9375	46	2			8			1	180	8965
2021	070112088800907009	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	6	8171.06298828125	43	0	1	8	3	0	2			Matched (3)	1711	1711	1711	.42430001		17.9375	46	2			8			1	361	1350
2021	070112088800907019	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	4	684.9430541992188	43	1	1	8	2	0	2			Matched (3)	5966	5966	5966	.2448		17.9375	46	2			8			1	316	5650
2021	070112088800907029	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	4	9981.3408203125	43	0	1	8	4	0	2			Matched (3)	2100	2100	2100	.54439998		17.9375	46	2			8			1	320	1780
2021	070112088800907039	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	4	8594.4814453125	71	1	0	8	1	0	2			Matched (3)	143	143	143	.2845		17.9375	46	2			8			1	143	0
2021	070112088800907049	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	6	2127.917724609375	48	0	0	8	4	1	2			Matched (3)	8523	8523	8523	.3725		17.9375	46	2			8			1	423	8100
2021	070112088800907059	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	4	7705.7509765625	43	0	1	8	3	0	2			Matched (3)	7260	7260	7260	.33200002		17.9375	46	2			8			1	410	6850
2021	070112088800907069	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	5	4803.265625	44	0	1	8	3	0	1			Matched (3)	9125	9125	9125	.23010001		17.9375	46	2			8			1	195	8930
2021	070112088800907079	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	3	4177.02587890625	65	1	0	8	3	0	2			Matched (3)	4025	4025	4025	.27079001		17.9375	46	2			8			1	525	3500
2021	070112088800907089	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	5	8129.03662109375	43	0	1	8	4	0	2			Matched (3)	2480	2480	2480	.3691		17.9375	46	2			8			1	480	2000
2021	070112088800907099	7	1	12	70112090521600	0	0	23	0	0	0		Matched (3)	6	5966.115234375	73	0	0	8	4	0	2			Matched (3)	6314	6314	6314	.39662901		17.9375	46	2			8			1	214	6100
2021	070205088801202011	7	2	5	70205090824192	990	60	17.866667	1	0	0		Matched (3)	9	14920.0712890625	45	0	1	8	3	0	2			Matched (3)	7560	7560	7560	.45379999		17.9375	46	2			8			1	310	7250
2021	070205088801202023	7	2	5	70205090824192	1470	110	24	0	0	1		Matched (3)	7	1165.931640625	45	0	1	8	4	0	2			Matched (3)	7318	7318	7318	.68529999		17.9375	46	2			8			1	718	6600
2021	070205088801202035	7	2	5	70205090824192	0	0	17.866667	0	0	0		Matched (3)	8	10508.837890625	45	0	1	8	3	0	2			Matched (3)	6680	6680	6680	.1014		17.9375	46	2			8			1	280	6400
2021	070205088801202047	7	2	5	70205090824192	0	0	17.866667	0	0	1		Matched (3)	6	12320.361328125	45	0	1	8	2	0	2			Matched (3)	2195	2195	2195	.062820002		17.9375	46	2			8			1	485	1710
2021	070205088801202059	7	2	5	70205090824192	125	5	25	0	0	1		Matched (3)	5	15494.11328125	45	0	1	8	3	0	2			Matched (3)	8500	8500	8500	.2203		17.9375	46	2			8			1	390	8110
2021	070205088801202071	7	2	5	70205090824192	330	20	17.866667	0	0	1		Matched (3)	6	9282.642578125	83	0	0	8	4	0	2			Matched (3)	29611	29611	29611	.53710002		17.9375	46	2			8			1	1311	28300
2021	070205088801202083	7	2	5	70205090824192	0	0	17.866667	0	0	1		Matched (3)	10	7663.37744140625	45	1	0	8	7	1	2			Matched (3)	15652	15652	15652	.16149999		17.9375	46	2			8			1	905	14747
2021	070205088801202095	7	2	5	70205090824192	410	22	18.636364	1	0	1		Matched (3)	7	6455.53515625	45	0	1	8	6	1	2			Matched (3)	14658	14658	14658	.29539999		17.9375	46	2			8			1	158	14500
2021	070205088801202107	7	2	5	70205090824192	45	1	45	0	0	0		Matched (3)	8	2777.846923828125	65	1	0	8	3	0	2			Matched (3)	20296	20296	20296	.1296		17.9375	46	2			8			1	246	20050
2021	070205088801202119	7	2	5	70205090824192	0	0	17.866667	0	0	1		Matched (3)	9	16770.83203125	45	0	1	8	8	0	2			Matched (3)	205	205	205	.43580002		17.9375	46	2			8			1	205	0
2021	070210088801703009	7	2	10	70210090434560	6319	364	17.950001	0	0	1		Matched (3)	10	1926.341186523438	48	0	1	8	8	1	2			Matched (3)	20498	20498	20498	2.1331		17.9375	46	2			8			1	1098	19400
2021	070210088801703019	7	2	10	70210090434560	2692	152	20	0	0	0		Matched (3)	7	3425.42236328125	45	1	1	8	3	1	2			Matched (3)	7470	7470	7470	1.2819999		17.9375	46	2			8			1	260	7210
2021	070210088801703029	7	2	10	70210090434560	2927	228	18.200001	0	0	1		Matched (3)	9	6741.109375	45	0	1	8	5	0	2			Matched (3)	29852	29852	29852	1.2662001		17.9375	46	2			8			1	872	28980
2021	070210088801703039	7	2	10	70210090434560	1444	80	18.200001	0	0	0		Matched (3)	3	9595.1259765625	55	1	0	8	2	1	2			Matched (3)	9790	9790	9790	.6462		17.9375	46	2			8			1	540	9250
2021	070210088801703049	7	2	10	70210090434560	4134	233	17.866667	0	0	1		Matched (3)	6	3940.01806640625	45	0	1	8	4	0	2			Matched (3)	11248	11248	11248	1.5378		17.9375	46	2			8			1	293	10955
2021	070210088801703059	7	2	10	70210090434560	1497	82	20	0	0	0		Matched (3)	4	8822.7490234375	70	1	0	8	3	1	2			Matched (3)	6352	6352	6352	.42089999		17.9375	46	2			8			1	377	5975
2021	070210088801703069	7	2	10	70210090434560	4081	216	46.5	0	0	0		Matched (3)	11	1320.562744140625	50	0	1	8	5	1	2			Matched (3)	12730	12730	12730	1.507		17.9375	46	2			8			1	510	12220
2021	070210088801703079	7	2	10	70210090434560	721	40	21.5	0	0	0		Matched (3)	7	3055.76513671875	45	1	0	8	4	0	2			Matched (3)	16520	16520	16520	.48479998		17.9375	46	2			8			1	720	15800
2021	070210088801703089	7	2	10	70210090434560	43	3	17.866667	0	0	0		Matched (3)	9	3170.220703125	45	0	1	8	4	0	2			Matched (3)	16955	16955	16955	.1577		17.9375	46	2			8			1	605	16350
2021	070210088801703099	7	2	10	70210090434560	6794	381	17.977777	0	0	0		Matched (3)	7	8268.779296875	45	0	1	8	3	0	2			Matched (3)	20822	20822	20822	1.8558999		17.9375	46	2			8			1	1152	19670
2021	070302088800701006	7	3	2	70302088298496	10074	62	650	0	0	1		Matched (3)	6	11711.912109375	62	1	0	8	6	0	2			Matched (3)	68	68	68	.80580002		17.9375	46	2			8			1	68	0
2021	070302088800701016	7	3	2	70302088298496	1125	724.5	17.866667	0	0	1		Matched (3)	5	15411.396484375	42	0	1	8	2	0	2			Matched (3)	90	90	90	.2405		17.9375	46	2			8			1	90	0
2021	070302088800701026	7	3	2	70302088298496	2925	724.5	19	0	0	1		Matched (3)	6	8376.8564453125	42	0	1	8	4	1	2			Matched (3)	3532	3532	3532	.938627		17.9375	46	2			8			1	1412	2120
2021	070302088800701036	7	3	2	70302088298496	900	50	20	0	0	1		Matched (3)	7	6939.49462890625	54	0	1	8	4	0	2			Matched (3)	34732	33015	33015	.5948		17.9375	46	2			8			1	92	34640
2021	070302088800701046	7	3	2	70302088298496	180	9	20	0	0	1		Matched (3)	2	11738.349609375	42	0	1	8	2	1	2			Matched (3)	829	829	829	.077500001		17.9375	46	2			8			1	129	700
2021	070302088800701056	7	3	2	70302088298496	0	0	17.866667	0	0	1		Matched (3)	3	4959.02001953125	59	1	0	8	2	1	2			Matched (3)	5118	5118	5118	.1117		17.9375	46	2			8			1	18	5100
2021	070302088800701066	7	3	2	70302088298496	0	0	17.866667	0	0	0		Matched (3)	5	10417.8125	67	0	0	8	3	1	2			Matched (3)	2725	2725	2725	.22		17.9375	46	2			8			1	425	2300
2021	070302088800701076	7	3	2	70302088298496	54	3	18	0	0	1		Matched (3)	3	723.0382690429688	76	1	0	8	0	1	2			Matched (3)	2763	2763	2763	.236		17.9375	46	2			8			1	63	2700
2021	070302088800701086	7	3	2	70302088298496	0	0	17.866667	0	0	0		Matched (3)	7	766.8287353515625	54	0	1	8	3	0	2			Matched (3)	13235	13235	13235	.088200003		17.9375	46	2			8			1	85	13150
2021	070302088800701096	7	3	2	70302088298496	310	17	20	0	0	1		Matched (3)	7	9590.4912109375	70	0	0	8	2	0	2			Matched (3)	1204	1204	1204	.27340001		17.9375	46	2			8			1	104	1100
2021	070305088801101011	7	3	5	70305087225856	0	0	17.866667	0	0	1		Matched (3)	8	6818.5009765625	44.5	0	1	8	2	0	2			Matched (3)	7471	7471	7471	.1237		17.9375	46	2			8			1	121	7350
2021	070305088801101023	7	3	5	70305087225856	250	724.5	17.866667	0	0	0		Matched (3)	7	12150.9873046875	58	1	0	8	6	0	2			Matched (3)	8534	8534	8534	.57489997		17.9375	46	2			8			1	84	8450
2021	070305088801101035	7	3	5	70305087225856	100	3	33.333332	0	0	0		Matched (3)	9	19370.58984375	52	1	0	8	8	0	2			Matched (3)	15752	15752	15752	.33669999		17.9375	46	2			8			1	602	15150
2021	070305088801101047	7	3	5	70305087225856	410	15	32	0	0	0		Matched (3)	6	700.2409057617188	75	0	0	8	4	1	2			Matched (3)	7172	7172	7172	.505		17.9375	46	2			8			1	252	6920
2021	070305088801101059	7	3	5	70305087225856	0	0	17.866667	0	0	0		Matched (3)	6	18127.962890625	48	1	0	8	5	1	2			Matched (3)	6362	6362	6362	.29359999		17.9375	46	2			8			1	352	6010
2021	070305088801101071	7	3	5	70305087225856	200	3	66.666664	0	0	0		Matched (3)	6	9952.7109375	44.5	1	1	8	6	0	2			Matched (3)	10962	10962	10962	.3937		17.9375	46	2			8			1	112	10850
2021	070305088801101083	7	3	5	70305087225856	160	6	26.666666	0	0	0		Matched (3)	7	13544.41015625	47	0	1	8	5	0	2			Matched (3)	2962	2962	2962	.0792		17.9375	46	2			8			1	262	2700
2021	070305088801101095	7	3	5	70305087225856	225	25	17.866667	0	0	0		Matched (3)	11	728.8741455078125	45	0	1	8	4	0	2			Matched (3)	22685	22685	22685	.32190001		17.9375	46	2			8			1	385	22300
2021	070305088801101107	7	3	5	70305087225856	200	9	33.333332	0	0	0		Matched (3)	6	7926.3798828125	48	1	1	8	5	0	2			Matched (3)	13319	13319	13319	.77490002		17.9375	46	2			8			1	1199	12120
2021	070305088801101119	7	3	5	70305087225856	400	18	30	0	0	0		Matched (3)	5	7719.36181640625	48	1	0	8	4	0	2			Matched (3)	9329	9329	9329	.43670002		17.9375	46	2			8			1	379	8950
2021	070403088802407009	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	7	4166.5830078125	45	0	1	2	2	1	2			Matched (3)	8540	8540	8540	.96160001		17.9375	46	2			2			1	220	8320
2021	070403088802407021	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	7	670.6576538085938	45	0	0	2	4	1	2			Matched (3)	11120	11120	11120	1.786074		17.9375	46	2			2			1	190	10930
2021	070403088802407033	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	6	6472.97021484375	45	0	0	2	4	1	2			Matched (3)	12140	12140	12140	.82862502		17.9375	46	2			2			1	230	11910
2021	070403088802407045	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	5	9756.7802734375	45	0	1	2	2	1	2			Matched (3)	11515	11515	11515	.1558		17.9375	46	2			2			1	195	11320
2021	070403088802407057	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	3	7821.8505859375	45	0	0	2	2	1	2			Matched (3)	5927	5927	5927	.10912		17.9375	46	2			2			1	227	5700
2021	070403088802407069	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	5	12814.3115234375	45	0	1	2	2	1	2			Matched (3)	7264	7264	7264	.60163498		17.9375	46	2			2			1	234	7030
2021	070403088802407081	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	7	5775.3935546875	45	0	1	2	3	1	2			Matched (3)	13085	13085	13085	1.150859		17.9375	46	2			2			1	275	12810
2021	070403088802407093	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	7	5657.26171875	62	0	0	2	7	1	2			Matched (3)	10431	10431	10431	1.574213		17.9375	46	2			2			1	211	10220
2021	070403088802407105	7	4	3	70403087138816	0	0	17.5	0	0	1		Matched (3)	5	876.095703125	45	1	0	2	2	1	2			Matched (3)	3615	3615	3615	.37854999		17.9375	46	2			2			1	115	3500
2021	070403088802407117	7	4	3	70403087138816	0	0	17.5	0	0	0		Matched (3)	7	11824.8515625	45	0	1	2	2	1	2			Matched (3)	10050	10050	10050	.227731		17.9375	46	2			2			1	200	9850
2021	070407088801207011	7	4	7	70407088504832	0	0	17.866667	0	0	0		Matched (3)	7	10329.3896484375	47	1	0	2	7	0	2			Matched (3)	24005	24005	24005	.47136998		17.9375	46	2			2			1	375	23630
2021	070407088801207025	7	4	7	70407088504832	90	3	30	0	0	1		Matched (3)	7	15432.3251953125	49	1	0	2	4	1	2			Matched (3)	17415	17415	17415	.54690003		17.9375	46	2			2			1	565	16850
2021	070407088801207039	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	8	16148.9921875	45	1	0	2	3	0	2			Matched (3)	9165	9165	9165	.27829301		17.9375	46	2			2			1	115	9050
2021	070407088801207053	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	6	4134.41650390625	45	1	0	2	3	0	2			Matched (3)	11945	11945	11945	.23971		17.9375	46	2			2			1	365	11580
2021	070407088801207067	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	10	8556.7626953125	45	0	0	2	8	0	2			Matched (3)	20965	20965	20965	.35739002		17.9375	46	2			2			1	465	20500
2021	070407088801207081	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	3	12826.8974609375	45	0	1	2	2	0	2			Matched (3)	18532	18532	18532	.1673		17.9375	46	2			2			1	872	17660
2021	070407088801207085	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	4	994.6095581054688	45	1	1	2	2	0	2			Matched (3)	3973	3973	3973	.14315		17.9375	46	2			2			1	588	3385
2021	070407088801207096	7	4	7	70407088504832	0	0	17.866667	0	0	0		Matched (3)	3	2601.572509765625	84	1	0	2	0	1	2			Matched (3)	1100	1100	1100	.19657999		17.9375	46	2			2			1	100	1000
2021	070407088801207110	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	7	16335.8828125	45	0	1	2	4	0	2			Matched (3)	13105	13105	13105	.40564001		17.9375	46	2			2			1	155	12950
2021	070407088801207124	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	8	10904.6982421875	55	1	0	2	4	1	2			Matched (3)	21395	21395	21395	.25040999		17.9375	46	2			2			1	155	21240
2021	070407088801207138	7	4	7	70407088504832	0	0	17.866667	0	0	1		Matched (3)	8	3590.27294921875	54	0	1	2	6	0	2			Matched (3)	15070	15070	15070	.11835		17.9375	46	2			2			1	270	14800
